contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,side,expiration,spot,timestamp
SPY251020C00500000,2025-10-20 17:59:40+00:00,500.0,171.62,170.73,173.47,7.0599976,4.290227,46.0,49.0,2.6718783203125005,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00525000,2025-10-17 13:48:48+00:00,525.0,143.34,145.75,148.46,7.649994,5.6378465,31.0,31.0,2.286137097167969,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00550000,2025-10-17 19:58:57+00:00,550.0,114.6,120.68,122.94,0.0,0.0,8.0,2.0,1.6875015625,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00575000,2025-10-20 16:48:21+00:00,575.0,95.54,95.76,98.45,6.050003,6.7605352,3.0,1.0,1.5390648046875,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00580000,2025-10-20 14:08:48+00:00,580.0,89.5,90.66,93.47,1.6800003,1.9130043,27.0,25.0,1.4462918310546877,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00585000,2025-10-17 15:57:55+00:00,585.0,76.99,85.68,87.94,0.0,0.0,2.0,1.0,1.220707021484375,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00595000,2025-10-20 15:16:22+00:00,595.0,75.78,76.95,77.12,2.7799988,3.8082175,1.0,2.0,1.2177773486328123,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00600000,2025-10-20 15:34:41+00:00,600.0,70.9,72.0,72.21,5.739998,8.809081,5.0,39.0,1.1757853710937498,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00605000,2025-10-17 14:01:56+00:00,605.0,63.48,66.7,67.19,7.91,14.234299,3.0,2.0,1.0351610742187503,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00608000,2025-10-20 14:11:34+00:00,608.0,61.57,63.87,64.18,4.700001,8.264464,3.0,3.0,1.0283251708984378,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00610000,2025-10-17 16:51:45+00:00,610.0,52.9,61.68,62.12,0.0,0.0,428.0,90.0,0.9443364941406249,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00612000,2025-10-17 14:04:01+00:00,612.0,49.5,60.07,60.17,0.0,0.0,2.0,2.0,1.0068409033203123,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00613000,2025-10-17 15:26:22+00:00,613.0,46.61,58.99,59.17,0.0,0.0,2.0,2.0,0.9785158398437501,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00615000,2025-10-20 17:19:02+00:00,615.0,56.93,56.65,57.19,7.119999,14.294315,2.0,3.0,0.885743330078125,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00616000,2025-10-17 17:19:07+00:00,616.0,52.95,55.76,56.16,8.0,17.797552,10.0,10.0,0.8886729882812499,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00617000,2025-10-20 16:38:49+00:00,617.0,53.59,55.05,55.17,9.639999,21.934013,15.0,1.0,0.930664755859375,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00618000,2025-10-20 13:31:50+00:00,618.0,50.3,53.96,54.2,8.149998,19.3357,1.0,2.0,0.9062509375,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00619000,2025-10-16 15:41:02+00:00,619.0,46.83,52.63,53.19,0.0,0.0,,1.0,0.8261736132812498,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00620000,2025-10-20 17:29:48+00:00,620.0,51.61,52.02,52.2,6.6100006,14.68889,5.0,16.0,0.8872081591796874,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00621000,2025-10-20 16:18:31+00:00,621.0,49.46,51.09,51.2,10.25,26.14129,4.0,2.0,0.883790224609375,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00623000,2025-10-16 18:52:36+00:00,623.0,37.63,48.64,49.12,0.0,0.0,,1.0,0.7587914746093751,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00624000,2025-10-20 14:12:19+00:00,624.0,46.42,48.0,48.2,5.5599976,13.607434,9.0,7.0,0.8251970605468748,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00625000,2025-10-20 13:31:50+00:00,625.0,46.1,46.62,47.19,11.5,33.236996,6.0,6.0,0.7417018017578124,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00626000,2025-10-17 15:45:16+00:00,626.0,34.67,45.69,46.21,0.0,0.0,2.0,2.0,0.7456080126953125,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00627000,2025-10-20 14:47:29+00:00,627.0,44.69,44.86,45.21,12.289997,37.93209,10.0,2.0,0.7607445800781252,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00628000,2025-10-20 17:42:47+00:00,628.0,44.1,43.68,44.17,7.209999,19.54459,4.0,10.0,0.708010732421875,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00629000,2025-10-20 15:05:13+00:00,629.0,41.85,42.7,43.18,9.439999,29.126808,2.0,1.0,0.700198310546875,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00630000,2025-10-20 17:42:47+00:00,630.0,42.1,41.7,42.17,6.669998,18.825848,9.0,128.0,0.6840851904296876,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00631000,2025-10-16 15:51:10+00:00,631.0,34.56,40.98,41.21,0.0,0.0,,1.0,0.7211941943359376,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00633000,2025-10-17 19:28:38+00:00,633.0,32.39,38.99,39.19,0.0,0.0,34.0,0.0,0.6899445068359377,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00635000,2025-10-17 19:30:45+00:00,635.0,29.93,36.74,37.18,0.0,0.0,109.0,53.0,0.622074091796875,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00636000,2025-10-17 14:18:26+00:00,636.0,26.64,36.02,36.18,0.0,0.0,2.0,1.0,0.648441015625,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00637000,2025-10-16 15:49:07+00:00,637.0,28.52,34.99,35.19,0.0,0.0,,1.0,0.63086306640625,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00638000,2025-10-17 16:02:44+00:00,638.0,24.62,34.03,34.2,0.0,0.0,2.0,2.0,0.622074091796875,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00639000,2025-10-17 19:58:53+00:00,639.0,25.76,32.69,33.21,0.0,0.0,3.0,1.0,0.5620160986328125,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00640000,2025-10-20 16:06:00+00:00,640.0,30.77,31.8,32.17,5.620001,22.345926,8.0,79.0,0.5576216113281252,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00641000,2025-10-20 16:35:38+00:00,641.0,29.51,31.03,31.15,9.08,44.444443,2.0,1.0,0.5708050732421875,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00642000,2025-10-17 17:54:44+00:00,642.0,21.31,29.6,30.21,0.0,0.0,21.0,14.0,0.5053760400390624,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00643000,2025-10-20 17:18:09+00:00,643.0,28.96,28.65,29.2,7.2699986,33.517742,14.0,23.0,0.5654340332031251,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00644000,2025-10-20 17:23:39+00:00,644.0,27.91,28.02,28.19,6.539999,30.603643,7.0,17.0,0.5288133056640626,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00645000,2025-10-20 17:47:40+00:00,645.0,26.99,26.69,27.19,6.8600006,34.078495,12.0,69.0,0.5317429638671876,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00646000,2025-10-20 17:36:05+00:00,646.0,25.54,25.69,26.2,6.4000015,33.437836,70.0,79.0,0.5180712255859375,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00647000,2025-10-20 16:12:24+00:00,647.0,23.36,24.98,25.18,5.210001,28.705242,14.0,49.0,0.4982960327148438,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00648000,2025-10-20 15:01:10+00:00,648.0,22.71,23.69,24.18,5.709999,33.588226,44.0,44.0,0.48242705078125003,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00649000,2025-10-20 17:27:06+00:00,649.0,22.67,22.66,23.2,6.5200005,40.37152,65.0,40.0,0.47022014160156256,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00650000,2025-10-20 18:06:38+00:00,650.0,22.1,22.04,22.13,6.55,42.122185,131.0,429.0,0.4409235595703125,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00651000,2025-10-20 17:27:06+00:00,651.0,20.67,21.0,21.18,6.2200003,43.044983,24.0,195.0,0.43457596679687505,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00652000,2025-10-20 17:06:26+00:00,652.0,19.58,19.66,20.21,6.3,47.43976,49.0,316.0,0.42358974853515624,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00653000,2025-10-20 18:12:07+00:00,653.0,19.09,19.1,19.19,6.54,52.111553,68.0,450.0,0.40381455566406255,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00654000,2025-10-20 18:03:00+00:00,654.0,18.05,18.01,18.19,6.989999,63.20071,54.0,376.0,0.38721315917968746,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00655000,2025-10-20 17:55:17+00:00,655.0,16.65,16.99,17.19,5.8899994,54.73977,153.0,264.0,0.3706117626953125,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00656000,2025-10-20 17:27:08+00:00,656.0,15.68,15.67,16.21,5.88,60.0,123.0,491.0,0.35718416259765623,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00657000,2025-10-20 17:36:16+00:00,657.0,14.74,15.12,15.2,5.8999996,66.74207,214.0,465.0,0.33887379882812496,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00658000,2025-10-20 17:40:13+00:00,658.0,13.95,14.05,14.11,6.0299997,76.13636,791.0,1756.0,0.30762411132812495,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00659000,2025-10-20 18:00:40+00:00,659.0,12.95,13.05,13.1,5.8199997,81.62693,330.0,1777.0,0.2893137475585937,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00660000,2025-10-20 18:10:17+00:00,660.0,12.14,12.17,12.24,5.8500004,93.004776,3337.0,4071.0,0.2924875439453124,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00661000,2025-10-20 17:57:41+00:00,661.0,10.84,11.05,11.12,5.3500004,97.44992,2402.0,4606.0,0.2580640600585938,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00662000,2025-10-20 17:54:47+00:00,662.0,9.79,10.09,10.15,5.07,107.41527,1498.0,4112.0,0.24463645996093752,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00663000,2025-10-20 18:12:10+00:00,663.0,9.09,9.1,9.16,5.06,125.558304,3097.0,3639.0,0.2280350634765625,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00664000,2025-10-20 18:12:29+00:00,664.0,8.13,8.19,8.24,4.8100004,144.87955,6700.0,3349.0,0.2192460888671875,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00665000,2025-10-20 18:11:11+00:00,665.0,7.13,7.08,7.13,4.41,162.13234,8620.0,9434.0,0.18726398681640627,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00666000,2025-10-20 18:10:14+00:00,666.0,6.2,6.13,6.18,4.04,187.03705,8344.0,4962.0,0.17383638671875,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00667000,2025-10-20 18:11:52+00:00,667.0,5.1,5.14,5.18,3.44,207.22893,18903.0,7126.0,0.1538170556640625,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00668000,2025-10-20 18:12:32+00:00,668.0,4.17,4.19,4.25,2.92,233.6,42605.0,6284.0,0.13953497192382813,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00669000,2025-10-20 18:12:42+00:00,669.0,3.25,3.22,3.25,2.3600001,265.1686,120477.0,6041.0,0.117196328125,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00670000,2025-10-20 18:12:34+00:00,670.0,2.2,2.22,2.24,1.59,260.65573,234430.0,14025.0,0.0922942333984375,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00671000,2025-10-20 18:12:52+00:00,671.0,1.37,1.34,1.37,0.96000004,252.63158,299476.0,6380.0,0.07483835327148439,True,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00672000,2025-10-20 18:12:51+00:00,672.0,0.6,0.59,0.6,0.33,122.22221,306759.0,14509.0,0.0561617822265625,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00673000,2025-10-20 18:12:54+00:00,673.0,0.19,0.18,0.19,0.030000001,18.75,145631.0,5487.0,0.047861083984375,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00674000,2025-10-20 18:12:50+00:00,674.0,0.06,0.05,0.06,-0.040000003,-40.000004,76478.0,6883.0,0.048349360351562495,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00675000,2025-10-20 18:11:22+00:00,675.0,0.02,0.02,0.03,-0.04,-57.142857,39119.0,18022.0,0.054696953125,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00676000,2025-10-20 18:07:56+00:00,676.0,0.02,0.01,0.02,-0.02,-50.0,11169.0,2930.0,0.063485927734375,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00677000,2025-10-20 18:12:06+00:00,677.0,0.01,0.01,0.02,-0.02,-66.66667,6227.0,5800.0,0.07520456054687502,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00678000,2025-10-20 18:12:40+00:00,678.0,0.01,0.0,0.01,0.0,0.0,5145.0,2915.0,0.07813421875000001,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00679000,2025-10-20 18:05:39+00:00,679.0,0.01,0.0,0.01,-0.01,-50.0,11255.0,4964.0,0.0898528515625,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00680000,2025-10-20 17:56:09+00:00,680.0,0.01,0.0,0.01,-0.01,-50.0,1319.0,8616.0,0.09961837890625,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00681000,2025-10-20 18:05:02+00:00,681.0,0.01,0.0,0.01,0.0,0.0,105.0,2438.0,0.10938390625,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00682000,2025-10-20 17:58:01+00:00,682.0,0.01,0.0,0.01,0.0,0.0,36.0,2547.0,0.1211025390625,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00683000,2025-10-20 15:52:30+00:00,683.0,0.01,0.0,0.01,0.0,0.0,82.0,1146.0,0.1289149609375,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00684000,2025-10-20 16:47:40+00:00,684.0,0.01,0.0,0.01,0.0,0.0,37.0,608.0,0.14063359375,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00685000,2025-10-20 16:34:32+00:00,685.0,0.01,0.0,0.01,0.0,0.0,4.0,3100.0,0.148446015625,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00686000,2025-10-20 13:47:30+00:00,686.0,0.01,0.0,0.01,0.0,0.0,7.0,1776.0,0.1601646484375,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00687000,2025-10-20 16:57:02+00:00,687.0,0.01,0.0,0.01,-0.01,-50.0,20.0,605.0,0.16797707031250003,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00688000,2025-10-17 15:34:09+00:00,688.0,0.01,0.0,0.01,0.0,0.0,11.0,346.0,0.179695703125,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00689000,2025-10-17 18:29:57+00:00,689.0,0.01,0.0,0.01,0.0,0.0,297.0,614.0,0.187508125,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00690000,2025-10-20 17:17:01+00:00,690.0,0.01,0.0,0.01,0.0,0.0,3.0,1688.0,0.1992267578125,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00691000,2025-10-20 15:22:13+00:00,691.0,0.01,0.0,0.01,0.0,0.0,2.0,497.0,0.20703917968749996,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00692000,2025-10-17 13:45:22+00:00,692.0,0.01,0.0,0.01,0.0,0.0,10.0,44.0,0.21875781249999998,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00693000,2025-10-20 16:27:50+00:00,693.0,0.01,0.0,0.01,0.0,0.0,1.0,11.0,0.22657023437499998,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00694000,2025-10-17 15:04:35+00:00,694.0,0.01,0.0,0.01,0.0,0.0,5.0,5.0,0.23438265625,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00695000,2025-10-20 17:54:59+00:00,695.0,0.01,0.0,0.01,0.0,0.0,11.0,728.0,0.242195078125,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00696000,2025-10-16 19:12:15+00:00,696.0,0.02,0.0,0.01,0.0,0.0,,484.0,0.25391371093750004,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00698000,2025-10-20 14:06:44+00:00,698.0,0.01,0.0,0.01,0.0,0.0,200.0,10.0,0.273444765625,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00699000,2025-10-16 17:40:49+00:00,699.0,0.02,0.0,0.01,0.0,0.0,,8.0,0.28125718749999995,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00700000,2025-10-20 14:44:41+00:00,700.0,0.01,0.0,0.01,0.0,0.0,29.0,5332.0,0.2890696093749999,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00705000,2025-10-17 14:20:06+00:00,705.0,0.01,0.0,0.01,0.0,0.0,16.0,215.0,0.335944140625,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00710000,2025-10-17 14:42:43+00:00,710.0,0.01,0.0,0.01,0.0,0.0,9.0,366.0,0.37500625,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00715000,2025-10-20 14:15:01+00:00,715.0,0.01,0.0,0.01,0.0,0.0,1.0,283.0,0.42188078125,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00720000,2025-10-07 19:51:57+00:00,720.0,0.02,0.0,0.01,0.0,0.0,,68.0,0.46094289062500005,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00725000,2025-10-17 14:00:30+00:00,725.0,0.01,0.0,0.01,0.0,0.0,1.0,72.0,0.500005,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00730000,2025-10-20 13:30:01+00:00,730.0,0.01,0.0,0.01,-0.01,-50.0,21.0,85.0,0.51562984375,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00735000,2025-10-06 14:23:20+00:00,735.0,0.02,0.0,0.01,0.0,0.0,,1.0,0.5468795312500001,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00740000,2025-10-06 14:03:43+00:00,740.0,0.03,0.0,0.01,0.0,0.0,,1.0,0.5937540625000001,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00745000,2025-10-10 13:30:04+00:00,745.0,0.01,0.0,0.01,0.0,0.0,,1.0,0.6250037500000001,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00750000,2025-10-09 17:40:31+00:00,750.0,0.01,0.0,0.01,0.0,0.0,,1.0,0.6562534375000001,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00760000,2025-10-09 14:49:35+00:00,760.0,0.01,0.0,0.01,0.0,0.0,,10.0,0.73437765625,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00765000,2025-10-09 14:49:40+00:00,765.0,0.01,0.0,0.01,0.0,0.0,5.0,10.0,0.7812521875,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020C00770000,2025-10-20 15:15:59+00:00,770.0,0.01,0.0,0.01,0.0,0.0,502.0,3.0,0.8125018749999999,False,REGULAR,USD,call,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00500000,2025-10-17 15:53:00+00:00,500.0,0.01,0.0,0.01,0.0,0.0,21.0,579.0,1.6875015625,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00505000,2025-10-15 19:21:44+00:00,505.0,0.01,0.0,0.01,0.0,0.0,9.0,20.0,1.625001875,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00510000,2025-10-16 17:03:49+00:00,510.0,0.01,0.0,0.01,0.0,0.0,8.0,492.0,1.5625021874999998,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00515000,2025-10-17 14:59:21+00:00,515.0,0.01,0.0,0.01,0.0,0.0,1.0,1021.0,1.5000025,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00520000,2025-10-17 13:30:01+00:00,520.0,0.01,0.0,0.01,0.0,0.0,1.0,1099.0,1.46875265625,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00525000,2025-10-17 13:48:43+00:00,525.0,0.01,0.0,0.01,0.0,0.0,61.0,308.0,1.40625296875,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00530000,2025-10-17 17:33:49+00:00,530.0,0.01,0.0,0.01,0.0,0.0,12.0,261.0,1.3750031249999999,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00535000,2025-10-17 14:54:19+00:00,535.0,0.01,0.0,0.01,0.0,0.0,1244.0,1340.0,1.3125034374999998,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00540000,2025-10-17 17:55:53+00:00,540.0,0.01,0.0,0.01,0.0,0.0,104.0,94.0,1.2500037499999999,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00545000,2025-10-17 18:29:34+00:00,545.0,0.01,0.0,0.01,0.0,0.0,305.0,775.0,1.21875390625,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00550000,2025-10-17 19:59:22+00:00,550.0,0.01,0.0,0.01,0.0,0.0,199.0,286.0,1.15625421875,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00555000,2025-10-17 19:24:30+00:00,555.0,0.01,0.0,0.01,0.0,0.0,615.0,1070.0,1.125004375,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00560000,2025-10-17 19:59:12+00:00,560.0,0.01,0.0,0.01,0.0,0.0,451.0,408.0,1.0625046875000002,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00565000,2025-10-17 19:59:51+00:00,565.0,0.01,0.0,0.01,0.0,0.0,939.0,945.0,1.000005,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
SPY251020P00570000,2025-10-17 20:13:56+00:00,570.0,0.01,0.0,0.01,0.0,0.0,1.0,545.0,0.9687503125,False,REGULAR,USD,put,2025-10-20,671.5900268554688,2025-10-20_14-42-58_ET
